uuid,title,month,visits
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",September 2025,17
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",October 2025,14
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",November 2025,11
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",December 2025,7
37211b9f-0228-4f50-830a-64e293a32970,"Air quality monitoring from open waste and incinerator burning in Cape Maclear, Malawi",January 2026,1
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,July 2025,8
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,August 2025,4
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,September 2025,2
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,October 2025,1
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,November 2025,5
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,December 2025,1
3448a9ae-8872-4eee-b2cd-a2867c3068c5,Thermal Analysis and Optimization Potential of Clamp Kilns for Fired Clay Brick Production,January 2026,0
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",July 2025,0
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",August 2025,2
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",September 2025,0
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",October 2025,1
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",November 2025,0
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",December 2025,0
5ead9712-a4aa-4df6-aac1-bffb9df9c356,"Innovating traditional building materials in Chembe, Malawi: assessing post-consumer waste glass and burnt clay bricks for performance and circularity",January 2026,0
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,July 2025,5
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,August 2025,6
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,September 2025,0
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,October 2025,0
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,November 2025,0
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,December 2025,1
5dd3ca20-646d-4415-be9e-1296f6da75d0,biogasoutcomesmalawi: Data for 61 semi-structured interviews with biogas owners in Malawi,January 2026,0
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",July 2025,2
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",August 2025,1
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",September 2025,0
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",October 2025,0
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",November 2025,0
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",December 2025,0
5fbfb287-c706-47cf-a798-eda13d45788f,"Process Evaluation of ""The Hygienic Family"" Intervention: A Community-Based Water, Sanitation, and Hygiene Project in Rural Malawi",January 2026,0
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,July 2025,19
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,August 2025,9
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,September 2025,1
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,October 2025,0
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,November 2025,4
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,December 2025,3
73bd4693-0302-41e4-a005-8df84ae9b1ab,Measuring Effluent Flow in a Biogas Digester: A Practical and Affordable Tipping Bucket Design,January 2026,2
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,July 2025,12
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,August 2025,5
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,September 2025,0
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,October 2025,0
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,November 2025,0
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,December 2025,0
7195d751-00f3-452b-8bb7-6ff043cf088b,Developing a turbidity sensor to enhance dewatering of blackwater,January 2026,0
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",July 2025,0
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",August 2025,1
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",September 2025,0
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",October 2025,0
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",November 2025,0
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",December 2025,0
71b6c9af-23e2-46b5-85b1-d18aab71ae0e,"Sludge bomb: The impending sludge emptying and treatment crisis in Blantyre, Malawi",January 2026,0
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",July 2025,19
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",August 2025,6
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",September 2025,1
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",October 2025,2
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",November 2025,7
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",December 2025,1
7150aea7-b945-4c9b-985e-83b45a5ebf43,"Suitability of the Modified Bardenpho process for faecal sludge treatment in Kumasi, Ghana",January 2026,0
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,July 2025,0
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,August 2025,1
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,September 2025,0
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,October 2025,0
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,November 2025,0
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,December 2025,0
722cd282-2586-4a6c-a8d1-1da247806a47,Household practices in accessing drinking water and post collection contamination: A seasonal cohort study in Malawi,January 2026,0
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",July 2025,3
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",August 2025,1
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",September 2025,10
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",October 2025,0
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",November 2025,0
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",December 2025,0
82605940-f460-4beb-a894-ce2bfc0111b6,"Absorption Ångström Exponent Values to Identify Light-absorbing Carbonaceous Aerosol Sources in Blantyre, Malawi",January 2026,0
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",July 2025,6
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",August 2025,3
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",September 2025,0
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",October 2025,0
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",November 2025,0
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",December 2025,4
805c2038-8b10-4e27-9476-419e6ccfd26c,"Off-Grid Trash Screen Design for a Fecal Sludge Treatment Plant in Blantyre, Malawi",January 2026,5
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",July 2025,2
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",August 2025,4
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",September 2025,3
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",October 2025,1
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",November 2025,0
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",December 2025,4
5a92a3e8-77b6-4278-8635-73b954528a3d,"Urine Collection Trolley for Informal Markets in Durban, South Africa",January 2026,0
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,July 2025,15
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,August 2025,8
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,September 2025,5
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,October 2025,1
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,November 2025,5
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,December 2025,3
57f700fb-756b-4e3f-88e2-965382c3ff7b,Exploring Injection Molding for the  Development of a Sensor Casings in Biogas  Monitoring System,January 2026,1
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",July 2025,3
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",August 2025,3
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",September 2025,0
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",October 2025,3
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",November 2025,0
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",December 2025,1
53110727-029f-40dd-961d-dbe6dc78435b,"Technical Documentation: Development of a Low-Cost Incinerator in Cape Maclear, Malawi",January 2026,2
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",July 2025,0
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",August 2025,6
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",September 2025,0
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",October 2025,0
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",November 2025,1
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",December 2025,2
ea803905-59d9-4bbf-a6ef-f6122c4ce305,"qechairquality: Air Quality Data at Queen Elizabeth Central Hospital (QECH), Blantyre, Malawi",January 2026,0
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",July 2025,11
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",August 2025,4
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",September 2025,2
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",October 2025,8
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",November 2025,6
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",December 2025,2
67b2a95d-25fa-4b09-b20c-80702f65e652,"Waste Characterization, Quantification and Composting in Cape Maclear - Malawi",January 2026,0
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",July 2025,16
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",August 2025,9
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",September 2025,31
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",October 2025,29
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",November 2025,9
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",December 2025,13
63f9408f-81e5-4d0e-82f2-2fe2e3189e86,"Construction of a Glass Crusher and Evaluation of Waste Valorization Pathways for Cape Maclear, Malawi",January 2026,1
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,July 2025,12
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,August 2025,9
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,September 2025,13
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,October 2025,4
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,November 2025,1
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,December 2025,2
69a36214-39de-4e41-8db2-c8d45d77e8ad,System Parameter Analysis of a Biogas-Powered Faecal Sludge Pasteuriser,January 2026,0
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",July 2025,11
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",August 2025,4
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",September 2025,3
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",October 2025,0
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",November 2025,1
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",December 2025,1
c011ac20-a0ca-4471-8c36-eec5389078cb,"Willingness to Pay and Economic Feasibility for Waste Management in Cape Maclear, Malawi",January 2026,1
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,July 2025,2
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,August 2025,1
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,September 2025,0
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,October 2025,0
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,November 2025,0
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,December 2025,1
bc5acd92-1a51-4f4c-9b87-a1a1e895e491,From potential to practice: rethinking Africa’s biogas revolution,January 2026,0
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,July 2025,0
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,August 2025,1
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,September 2025,0
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,October 2025,0
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,November 2025,2
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,December 2025,0
bb3fa9c7-5380-47e0-8269-e97f5dbcfe57,Is Switzerland spending its climate funds wisely?,January 2026,0
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",July 2025,3
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",August 2025,1
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",September 2025,1
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",October 2025,0
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",November 2025,0
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",December 2025,8
1b56be72-0a60-4228-84c4-f39b729f95dc,"""It is unbearable to breathe here"": air quality, open incineration, and misinformation in Blantyre, Malawi",January 2026,0
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",July 2025,1
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",August 2025,6
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",September 2025,0
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",October 2025,4
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",November 2025,0
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",December 2025,0
1dc5d8c6-6016-408b-9fea-eac996ee369c,"Optimization of solid waste collections in Blantyre, Malawi",January 2026,0
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,July 2025,11
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,August 2025,3
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,September 2025,4
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,October 2025,0
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,November 2025,1
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,December 2025,8
94f3f667-e141-40b3-824e-cf4ac57ce696,Examination of the potential for recycling of absorbent hygiene product waste in South Africa,January 2026,1
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,July 2025,1
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,August 2025,1
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,September 2025,0
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,October 2025,0
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,November 2025,1
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,December 2025,0
c278a199-3964-4d6a-b3d1-bf7403ac76b0,Does Poor Mental Health Impair the Effectiveness of Complementary Food Hygiene Behavior Change Intervention in Rural Malawi?,January 2026,0
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,July 2025,8
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,August 2025,7
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,September 2025,5
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,October 2025,7
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,November 2025,0
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,December 2025,1
de566d68-0001-4b78-b1e4-f6ce491609f8,Designing a manual press for blackwater dewatering,January 2026,0
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,July 2025,2
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,August 2025,7
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,September 2025,9
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,October 2025,8
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,November 2025,8
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,December 2025,0
e6367334-6883-4c7b-8db7-14d7e8041845,The Establishment of an Absorbent Hygiene Product Waste Collection System in Two Informal Settlements in South Africa,January 2026,0
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",July 2025,0
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",August 2025,9
efa0d349-f5fb-4bb3-8527-c3ffa7be154a,"Research Beyond the Lab, Spring Term 2022, Global Health Engineering, ETH Zurich",September 2025,1
